age,education_num,hours_per_week,workclass,marital_status,occupation,sex,income
28.0,11.0,45.0,workclass_Self-emp-not-inc,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_<=50K
48.0,10.316662979125976,40.0,workclass_Federal-gov,marital_status_Married-civ-spouse,occupation_Prof-specialty,sex_Male,income_>50K
29.0,11.0,45.0,workclass_Private,marital_status_Never-married,occupation_Sales,sex_Male,income_<=50K
34.0,9.0,37.51383972167969,workclass_Private,marital_status_Separated,occupation_Adm-clerical,sex_Male,income_>50K
25.0,13.0,40.0,workclass_Private,marital_status_Never-married,occupation_Adm-clerical,sex_Male,income_<=50K
48.0,13.0,40.0,workclass_State-gov,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Male,income_>50K
29.0,10.0,70.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Male,income_<=50K
50.0,9.0,25.0,workclass_Private,marital_status_Divorced,occupation_Other-service,sex_Female,income_<=50K
37.0,10.0,40.0,workclass_Private,marital_status_Widowed,occupation_Craft-repair,sex_Male,income_<=50K
44.0,9.644205856323243,40.0,workclass_Private,marital_status_Divorced,occupation_Adm-clerical,sex_Female,income_<=50K
28.0,13.0,40.0,workclass_Private,marital_status_Never-married,occupation_Handlers-cleaners,sex_Male,income_<=50K
29.0,13.0,50.0,workclass_Private,marital_status_Never-married,occupation_Exec-managerial,sex_Male,income_>50K
30.0,9.0,32.0,workclass_Private,marital_status_Never-married,occupation_Other-service,sex_Female,income_<=50K
51.0,9.0,60.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Transport-moving,sex_Male,income_<=50K
23.0,9.0,50.0,workclass_Private,marital_status_Never-married,occupation_Transport-moving,sex_Male,income_<=50K
34.0,9.0,40.0,workclass_Private,marital_status_Never-married,occupation_Adm-clerical,sex_Male,income_<=50K
31.0,9.0,50.0,workclass_Self-emp-inc,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Male,income_<=50K
49.0,9.01871461868286,16.0,workclass_Private,marital_status_Married-spouse-absent,occupation_Other-service,sex_Female,income_<=50K
50.0,9.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Machine-op-inspct,sex_Male,income_<=50K
56.0,4.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Other-service,sex_Male,income_<=50K
36.0,9.0,40.0,workclass_Private,marital_status_Divorced,occupation_Craft-repair,sex_Male,income_<=50K
23.0,4.0,40.0,workclass_Private,marital_status_Never-married,occupation_Craft-repair,sex_Male,income_<=50K
25.0,12.0,37.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Adm-clerical,sex_Female,income_>50K
25.0,10.0,40.0,workclass_Private,marital_status_Never-married,occupation_Other-service,sex_Female,income_<=50K
39.0,4.0,40.0,workclass_Private,marital_status_Never-married,occupation_Other-service,sex_Male,income_<=50K
19.0,10.0,30.0,workclass_Private,marital_status_Never-married,occupation_Adm-clerical,sex_Male,income_<=50K
25.0,10.0,40.0,workclass_Private,marital_status_Never-married,occupation_Adm-clerical,sex_Male,income_<=50K
39.0,10.0,40.0,workclass_Private,marital_status_Never-married,occupation_Craft-repair,sex_Female,income_<=50K
27.0,13.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Male,income_>50K
40.0,13.0,45.0,workclass_Self-emp-not-inc,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Male,income_<=50K
49.0,10.0,40.0,workclass_Private,marital_status_Divorced,occupation_Craft-repair,sex_Female,income_<=50K
35.0,9.914974975585938,32.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_<=50K
46.0,9.0,54.0,workclass_Private,marital_status_Divorced,occupation_Transport-moving,sex_Male,income_<=50K
49.0,13.0,50.0,workclass_Local-gov,marital_status_Never-married,occupation_Prof-specialty,sex_Female,income_<=50K
23.0,10.0,34.94640274047852,workclass_Private,marital_status_Never-married,occupation_Machine-op-inspct,sex_Male,income_<=50K
22.0,9.435075569152833,40.0,workclass_Private,marital_status_Never-married,occupation_Other-service,sex_Male,income_<=50K
41.0,9.0,40.0,workclass_Private,marital_status_Never-married,occupation_Other-service,sex_Male,income_<=50K
30.0,10.0,60.0,workclass_Self-emp-not-inc,marital_status_Married-spouse-absent,occupation_Craft-repair,sex_Male,income_>50K
25.0,9.80897102355957,43.0,workclass_Private,marital_status_Never-married,occupation_Exec-managerial,sex_Female,income_<=50K
51.0,13.0,40.97467575073242,workclass_State-gov,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Male,income_>50K
21.0,10.0,40.0,workclass_Private,marital_status_Never-married,occupation_Adm-clerical,sex_Male,income_<=50K
31.0,9.626900482177735,40.0,workclass_Private,marital_status_Divorced,occupation_Exec-managerial,sex_Female,income_<=50K
40.0,10.522800827026368,48.0,workclass_Private,marital_status_Never-married,occupation_Handlers-cleaners,sex_Male,income_<=50K
30.0,14.0,40.7249137878418,workclass_Private,marital_status_Married-civ-spouse,occupation_Other-service,sex_Male,income_>50K
39.0,10.0,40.0,workclass_Private,marital_status_Divorced,occupation_Other-service,sex_Male,income_<=50K
43.0,9.0,40.0,workclass_Private,marital_status_Divorced,occupation_Craft-repair,sex_Male,income_<=50K
19.0,6.0,45.0,workclass_Private,marital_status_Never-married,occupation_Handlers-cleaners,sex_Male,income_<=50K
33.0,9.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_<=50K
35.0,9.0,50.0,workclass_Private,marital_status_Divorced,occupation_Other-service,sex_Female,income_<=50K
41.0,16.0,50.0,workclass_State-gov,marital_status_Married-civ-spouse,occupation_Prof-specialty,sex_Male,income_>50K
62.0,13.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Prof-specialty,sex_Male,income_>50K
46.0,9.0,37.0,workclass_Private,marital_status_Divorced,occupation_Craft-repair,sex_Male,income_<=50K
34.0,13.0,41.170457458496095,workclass_Private,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Male,income_>50K
62.0,13.0,40.0,workclass_State-gov,marital_status_Divorced,occupation_Prof-specialty,sex_Male,income_>50K
27.0,10.0,20.0,workclass_Private,marital_status_Divorced,occupation_Adm-clerical,sex_Female,income_<=50K
55.0,16.0,40.0,workclass_State-gov,marital_status_Married-civ-spouse,occupation_Prof-specialty,sex_Male,income_>50K
38.0,13.0,40.0,workclass_Federal-gov,marital_status_Married-civ-spouse,occupation_Prof-specialty,sex_Male,income_<=50K
48.0,9.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Transport-moving,sex_Male,income_>50K
34.0,13.0,55.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Male,income_>50K
47.0,9.0,4.0,workclass_Private,marital_status_Divorced,occupation_Priv-house-serv,sex_Female,income_<=50K
31.0,10.0,35.66891632080078,workclass_Private,marital_status_Divorced,occupation_Other-service,sex_Female,income_<=50K
23.0,9.0,40.0,workclass_Private,marital_status_Never-married,occupation_Machine-op-inspct,sex_Male,income_<=50K
19.0,8.573214054107666,35.0,workclass_Private,marital_status_Never-married,occupation_Priv-house-serv,sex_Female,income_<=50K
37.0,8.0,33.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Sales,sex_Female,income_<=50K
46.0,14.0,50.0,workclass_Private,marital_status_Divorced,occupation_Prof-specialty,sex_Female,income_<=50K
39.0,9.5586519241333,36.408206939697266,workclass_Private,marital_status_Married-civ-spouse,occupation_Prof-specialty,sex_Male,income_<=50K
29.0,9.0,40.0,workclass_Private,marital_status_Divorced,occupation_Machine-op-inspct,sex_Male,income_<=50K
36.0,7.0,40.0,workclass_Private,marital_status_Divorced,occupation_Transport-moving,sex_Male,income_<=50K
39.0,9.0,34.796254348754886,workclass_Local-gov,marital_status_Divorced,occupation_Adm-clerical,sex_Female,income_<=50K
37.0,9.0,40.0,workclass_Federal-gov,marital_status_Divorced,occupation_Adm-clerical,sex_Female,income_<=50K
27.0,8.193482494354248,40.0,workclass_Private,marital_status_Never-married,occupation_Other-service,sex_Male,income_<=50K
60.0,10.619977569580078,48.0,workclass_Private,marital_status_Divorced,occupation_Sales,sex_Female,income_<=50K
31.0,4.0,40.0,workclass_Private,marital_status_Divorced,occupation_Machine-op-inspct,sex_Female,income_<=50K
19.0,9.0,37.0,workclass_Private,marital_status_Never-married,occupation_Handlers-cleaners,sex_Female,income_<=50K
29.0,14.0,15.0,workclass_State-gov,marital_status_Married-civ-spouse,occupation_Prof-specialty,sex_Male,income_<=50K
28.0,9.315134429931641,38.0,workclass_State-gov,marital_status_Never-married,occupation_Adm-clerical,sex_Female,income_<=50K
21.0,10.0,50.0,workclass_State-gov,marital_status_Never-married,occupation_Tech-support,sex_Female,income_<=50K
37.0,7.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Transport-moving,sex_Male,income_<=50K
29.0,14.0,40.0,workclass_Private,marital_status_Never-married,occupation_Prof-specialty,sex_Male,income_<=50K
36.0,9.0,40.0,workclass_Private,marital_status_Divorced,occupation_Exec-managerial,sex_Female,income_<=50K
54.0,9.893962478637695,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Other-service,sex_Female,income_<=50K
26.0,9.450321578979493,60.0,workclass_Private,marital_status_Never-married,occupation_Craft-repair,sex_Male,income_<=50K
53.0,9.211623764038086,35.87916946411133,workclass_Private,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Male,income_<=50K
46.0,10.0,40.0,workclass_Private,marital_status_Never-married,occupation_Handlers-cleaners,sex_Male,income_<=50K
28.0,6.0,40.0,workclass_Private,marital_status_Never-married,occupation_Handlers-cleaners,sex_Male,income_<=50K
29.0,9.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_<=50K
28.0,9.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Adm-clerical,sex_Male,income_<=50K
58.0,9.0,44.89023895263672,workclass_Private,marital_status_Married-civ-spouse,occupation_Adm-clerical,sex_Male,income_>50K
21.0,11.0,40.0,workclass_Private,marital_status_Never-married,occupation_Transport-moving,sex_Male,income_<=50K
60.0,9.995228958129882,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Transport-moving,sex_Male,income_<=50K
30.0,9.0,52.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Sales,sex_Male,income_>50K
29.0,14.0,35.0,workclass_Local-gov,marital_status_Married-civ-spouse,occupation_Prof-specialty,sex_Male,income_<=50K
62.0,16.0,50.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Prof-specialty,sex_Male,income_>50K
48.0,15.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Tech-support,sex_Male,income_>50K
24.0,12.0,32.78466949462891,workclass_Private,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_<=50K
46.0,10.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Machine-op-inspct,sex_Male,income_<=50K
44.0,13.0,35.0,workclass_Private,marital_status_Divorced,occupation_Sales,sex_Female,income_<=50K
46.0,9.0,45.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Male,income_>50K
47.0,9.0,42.0,workclass_Self-emp-inc,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Male,income_>50K
19.0,7.762745571136475,52.0,workclass_Private,marital_status_Never-married,occupation_Handlers-cleaners,sex_Female,income_<=50K
25.0,9.0,40.0,workclass_Private,marital_status_Never-married,occupation_Craft-repair,sex_Male,income_<=50K
54.0,10.0,50.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Sales,sex_Male,income_>50K
45.0,9.0,35.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Sales,sex_Female,income_<=50K
54.0,9.0,20.0,workclass_Private,marital_status_Separated,occupation_Other-service,sex_Female,income_<=50K
21.0,10.0,22.0,workclass_Private,marital_status_Never-married,occupation_Sales,sex_Female,income_<=50K
75.0,13.0,39.87365188598633,workclass_Self-emp-not-inc,marital_status_Widowed,occupation_Prof-specialty,sex_Male,income_>50K
72.0,9.0,50.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Female,income_<=50K
57.0,10.435324096679688,50.0,workclass_Private,marital_status_Widowed,occupation_Transport-moving,sex_Male,income_<=50K
20.0,10.0,25.0,workclass_Private,marital_status_Never-married,occupation_Other-service,sex_Female,income_<=50K
58.0,6.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_>50K
25.0,10.0,34.90696487426758,workclass_State-gov,marital_status_Married-civ-spouse,occupation_Protective-serv,sex_Male,income_<=50K
52.0,6.0,45.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Transport-moving,sex_Male,income_<=50K
35.0,10.0,40.0,workclass_State-gov,marital_status_Never-married,occupation_Farming-fishing,sex_Male,income_<=50K
48.0,9.0,40.0,workclass_Federal-gov,marital_status_Married-spouse-absent,occupation_Adm-clerical,sex_Female,income_<=50K
50.0,11.0,40.0,workclass_State-gov,marital_status_Married-civ-spouse,occupation_Prof-specialty,sex_Male,income_<=50K
27.0,1.0,24.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Farming-fishing,sex_Male,income_<=50K
77.0,13.0,10.0,workclass_Private,marital_status_Never-married,occupation_Prof-specialty,sex_Female,income_<=50K
19.0,10.0,40.0,workclass_Private,marital_status_Never-married,occupation_Other-service,sex_Female,income_<=50K
58.0,10.149285125732423,60.0,workclass_Self-emp-inc,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Male,income_>50K
66.0,9.0,35.0,workclass_Local-gov,marital_status_Widowed,occupation_Adm-clerical,sex_Female,income_>50K
66.0,9.0,40.0,workclass_Private,marital_status_Widowed,occupation_Sales,sex_Female,income_<=50K
23.0,13.0,40.0,workclass_Local-gov,marital_status_Never-married,occupation_Prof-specialty,sex_Female,income_<=50K
34.0,11.0,34.42633743286133,workclass_Private,marital_status_Never-married,occupation_Other-service,sex_Male,income_<=50K
21.0,10.0,15.0,workclass_Private,marital_status_Never-married,occupation_Other-service,sex_Male,income_<=50K
57.0,9.0,60.0,workclass_Self-emp-inc,marital_status_Separated,occupation_Farming-fishing,sex_Male,income_>50K
29.0,9.045758056640626,40.0,workclass_State-gov,marital_status_Never-married,occupation_Exec-managerial,sex_Male,income_<=50K
32.0,7.0,40.0,workclass_Private,marital_status_Never-married,occupation_Priv-house-serv,sex_Female,income_<=50K
40.0,10.0,45.0,workclass_Private,marital_status_Divorced,occupation_Other-service,sex_Male,income_<=50K
31.0,10.0,32.372864151000975,workclass_Private,marital_status_Divorced,occupation_Adm-clerical,sex_Female,income_<=50K
25.0,13.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Prof-specialty,sex_Male,income_<=50K
24.0,13.0,40.0,workclass_Private,marital_status_Never-married,occupation_Prof-specialty,sex_Female,income_<=50K
35.0,9.357040786743164,40.0,workclass_Federal-gov,marital_status_Divorced,occupation_Exec-managerial,sex_Female,income_<=50K
24.0,13.0,40.0,workclass_Private,marital_status_Never-married,occupation_Prof-specialty,sex_Male,income_<=50K
24.0,7.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Transport-moving,sex_Male,income_<=50K
23.0,10.0,34.394995498657224,workclass_Private,marital_status_Never-married,occupation_Craft-repair,sex_Male,income_<=50K
29.0,12.0,40.0,workclass_Private,marital_status_Never-married,occupation_Exec-managerial,sex_Male,income_<=50K
57.0,11.0,40.0,workclass_Private,marital_status_Widowed,occupation_Prof-specialty,sex_Female,income_<=50K
61.0,9.0,50.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Male,income_<=50K
36.0,13.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Male,income_>50K
27.0,12.0,40.0,workclass_Private,marital_status_Never-married,occupation_Sales,sex_Female,income_<=50K
36.0,9.0,65.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Handlers-cleaners,sex_Male,income_<=50K
45.0,10.0,40.0,workclass_Private,marital_status_Divorced,occupation_Sales,sex_Female,income_<=50K
32.0,10.0,40.0,workclass_Private,marital_status_Never-married,occupation_Craft-repair,sex_Male,income_<=50K
51.0,8.829920482635497,40.0,workclass_Private,marital_status_Never-married,occupation_Adm-clerical,sex_Female,income_<=50K
43.0,10.0,39.89903793334961,workclass_Private,marital_status_Divorced,occupation_Adm-clerical,sex_Female,income_<=50K
53.0,6.0,40.0,workclass_State-gov,marital_status_Married-civ-spouse,occupation_Transport-moving,sex_Male,income_>50K
63.0,13.0,32.0,workclass_Self-emp-not-inc,marital_status_Married-civ-spouse,occupation_Prof-specialty,sex_Male,income_>50K
57.0,7.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_<=50K
