age,education_num,hours_per_week,sex,marital_status,workclass,occupation,income
18.45205479452055,9.0,46.84172093868256,Male,Never-married,Local-gov,Protective-serv,<=50K
31.793397545814518,16.0,38.647032797336585,Male,Married-civ-spouse,Private,Prof-specialty,>50K
22.19665774703026,10.0,50.00000000000001,Male,Divorced,Private,Prof-specialty,nan
18.30596122145653,16.0,50.00000000000001,Male,nan,Private,Prof-specialty,<=50K
25.974975824356083,11.0,40.0,Female,Divorced,Private,Other-service,<=50K
57.383561643835606,10.0,44.79221141338349,Male,nan,Private,Prof-specialty,<=50K
69.46575342465754,13.0,45.728763222694404,Male,nan,Private,Sales,>50K
34.561643835616444,10.0,45.0,Male,Married-civ-spouse,Private,Prof-specialty,<=50K
29.693799257278446,9.0,28.0,Female,Never-married,Private,nan,<=50K
29.19178082191781,nan,40.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
17.10958904109589,13.0,40.0,nan,Never-married,Self-emp-inc,Sales,nan
11.73972602739726,10.0,25.000000000000004,Female,nan,Private,Machine-op-inspct,<=50K
26.506849315068497,9.0,29.999999999999996,Female,Widowed,Private,Handlers-cleaners,nan
19.794520547945208,nan,50.00000000000001,Male,Never-married,Private,Craft-repair,<=50K
10.397260273972602,10.0,20.0,Male,Never-married,Private,nan,<=50K
47.986301369863014,9.0,36.0,Female,Never-married,Private,Sales,<=50K
30.262045323848728,16.0,43.0,Male,Married-civ-spouse,nan,Exec-managerial,>50K
33.21917808219179,13.0,45.858929753303535,Female,Divorced,nan,Prof-specialty,<=50K
11.73972602739726,10.0,36.387048244476325,Female,Married-civ-spouse,State-gov,nan,nan
56.041095890410965,7.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
21.136986301369866,9.0,35.0,Female,Divorced,Private,Other-service,<=50K
30.53424657534246,13.0,35.0,Female,Never-married,Private,Exec-managerial,<=50K
43.95890410958905,3.0,40.0,Male,Married-civ-spouse,nan,Other-service,<=50K
7.712328767123288,nan,40.0,Male,Never-married,Private,Exec-managerial,<=50K
42.61643835616439,nan,50.00000000000001,Male,Divorced,State-gov,Prof-specialty,>50K
27.84931506849316,10.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,>50K
5.027397260273973,nan,59.99999999999999,Male,Married-civ-spouse,Private,Adm-clerical,<=50K
53.35616438356164,5.0,40.0,Female,Divorced,Private,nan,nan
18.45205479452055,7.0,29.999999999999996,Female,Married-civ-spouse,Private,Other-service,<=50K
47.986301369863014,nan,50.00000000000001,Male,Married-civ-spouse,Private,Craft-repair,>50K
30.53424657534246,9.0,40.0,Female,nan,Private,Prof-specialty,<=50K
21.136986301369866,9.0,40.0,Male,Never-married,nan,Craft-repair,<=50K
30.53424657534246,9.0,40.0,Female,Never-married,Local-gov,Exec-managerial,<=50K
32.20779955387116,9.0,36.0,Female,Married-civ-spouse,Private,Tech-support,<=50K
3.684931506849315,10.0,29.999999999999996,Female,Never-married,Local-gov,Adm-clerical,<=50K
7.712328767123288,10.0,33.70800912380219,Female,Never-married,State-gov,Prof-specialty,<=50K
53.35616438356164,9.0,40.0,Male,nan,Private,Prof-specialty,<=50K
53.35616438356164,9.0,20.0,Female,Widowed,nan,Other-service,<=50K
6.36986301369863,9.0,29.64293068647385,nan,Never-married,nan,Handlers-cleaners,<=50K
17.10958904109589,9.0,38.0,Male,nan,Private,nan,nan
60.06849315068494,14.0,25.000000000000004,Female,Never-married,Local-gov,Prof-specialty,<=50K
37.24657534246575,10.0,51.42067503929139,Female,Never-married,Local-gov,nan,<=50K
10.397260273972602,13.0,40.0,Male,Married-civ-spouse,Self-emp-inc,Exec-managerial,nan
36.64515286684037,13.0,70.0,nan,Married-civ-spouse,Self-emp-inc,Exec-managerial,nan
31.802080571651462,14.0,40.0,Male,Married-civ-spouse,Private,Sales,>50K
23.82191780821918,9.0,40.0,Male,Never-married,Private,Handlers-cleaners,<=50K
13.082191780821919,10.0,40.0,nan,Never-married,Private,Prof-specialty,<=50K
53.35616438356164,9.0,40.0,Male,Married-civ-spouse,Self-emp-not-inc,Sales,nan
34.561643835616444,13.0,50.00000000000001,Male,Never-married,Private,Sales,>50K
18.45205479452055,9.0,59.99999999999999,Male,Married-civ-spouse,Self-emp-not-inc,Craft-repair,<=50K
35.87026363611222,9.0,40.0,nan,Married-civ-spouse,Self-emp-not-inc,Craft-repair,<=50K
41.273972602739725,9.0,59.99999999999999,Male,Married-civ-spouse,Private,Craft-repair,<=50K
29.19178082191781,15.0,59.99999999999999,nan,Married-civ-spouse,nan,Prof-specialty,>50K
44.257526278495796,14.0,49.86406815052033,Female,nan,State-gov,Prof-specialty,>50K
24.781519770622257,11.0,20.0,Female,Married-civ-spouse,Private,Adm-clerical,<=50K
23.82191780821918,13.0,40.0,nan,Never-married,Private,Sales,<=50K
35.42065930366517,9.0,40.0,Female,Married-civ-spouse,Self-emp-not-inc,Adm-clerical,<=50K
50.67123287671234,12.0,29.999999999999996,nan,Widowed,Private,Adm-clerical,<=50K
2.3424657534246576,10.0,40.0,Female,nan,Private,Sales,<=50K
5.027397260273973,12.0,40.0,Female,Never-married,Private,Other-service,<=50K
36.67343038320542,nan,40.09007692337037,Male,nan,nan,Prof-specialty,>50K
3.684931506849315,7.0,10.0,Male,Never-married,Private,Machine-op-inspct,<=50K
62.75342465753424,nan,45.0,Male,Divorced,Private,Transport-moving,nan
35.27317929267884,9.0,42.0,Male,Married-civ-spouse,Private,Craft-repair,>50K
1.0,8.0,29.999999999999996,Female,Never-married,Private,Adm-clerical,<=50K
17.108333051204685,7.0,19.0,Female,Never-married,Private,Other-service,nan
42.61643835616439,nan,89.0,Male,Married-civ-spouse,Private,Tech-support,nan
47.986301369863014,7.0,40.0,Male,nan,Private,Other-service,<=50K
60.06849315068494,9.0,53.92898011207581,Male,Married-civ-spouse,Private,Transport-moving,>50K
35.90410958904109,9.0,35.0,nan,Divorced,nan,nan,<=50K
80.20547945205479,5.0,29.999999999999996,Male,Married-civ-spouse,Local-gov,Other-service,<=50K
37.24657534246575,nan,59.99999999999999,Male,nan,nan,Sales,>50K
16.824120938777927,10.0,57.0,Male,Married-civ-spouse,Private,Other-service,>50K
49.328767123287676,nan,40.0,Male,Married-civ-spouse,Private,Other-service,<=50K
43.95890410958905,9.0,40.0,Male,Married-civ-spouse,Federal-gov,Adm-clerical,>50K
27.84931506849316,13.0,40.0,Male,Married-civ-spouse,nan,Craft-repair,>50K
35.90410958904109,9.0,45.0,Female,Divorced,nan,Adm-clerical,<=50K
38.589041095890416,nan,40.0,Male,Married-civ-spouse,Federal-gov,nan,>50K
14.424657534246577,nan,40.0,Male,Never-married,Private,Other-service,nan
38.589041095890416,11.0,40.0,Female,Divorced,Private,Adm-clerical,<=50K
41.273972602739725,9.0,49.67809426784516,Male,Married-civ-spouse,Private,Transport-moving,<=50K
38.55959796905518,13.0,50.00000000000001,Male,Married-civ-spouse,Private,nan,>50K
26.506849315068497,10.0,35.0,nan,Divorced,Self-emp-not-inc,Sales,<=50K
35.90410958904109,9.0,50.00000000000001,Male,Married-civ-spouse,Private,Handlers-cleaners,<=50K
15.371586233377458,10.0,29.000000000000004,nan,Never-married,Private,Other-service,<=50K
15.767123287671234,11.0,40.0,Female,Never-married,Private,Sales,<=50K
33.21917808219179,10.0,45.0,Male,Married-civ-spouse,Private,Adm-clerical,>50K
21.136986301369866,9.0,40.0,Male,Never-married,Federal-gov,Other-service,<=50K
54.6986301369863,9.0,1.0,Male,Married-civ-spouse,Self-emp-not-inc,Exec-managerial,<=50K
21.136986301369866,9.0,40.0,Male,Divorced,Private,nan,<=50K
26.506849315068497,9.0,45.0,Male,Never-married,Private,Transport-moving,<=50K
40.416194200515754,nan,49.404501557350166,Male,Married-civ-spouse,Self-emp-not-inc,Sales,<=50K
66.78082191780823,4.0,10.0,Female,Widowed,Private,Other-service,<=50K
39.93150684931507,9.0,47.48730522394181,Male,nan,Local-gov,Protective-serv,>50K
31.876712328767127,10.0,40.0,Male,Divorced,Private,Machine-op-inspct,nan
44.17156052589417,11.0,50.00000000000001,Male,Divorced,nan,Exec-managerial,nan
18.45205479452055,9.0,40.0,Female,Never-married,Private,Sales,<=50K
18.45205479452055,12.0,40.0,Female,Divorced,Self-emp-not-inc,Adm-clerical,nan
29.255544483661655,nan,50.00000000000001,Male,Married-civ-spouse,nan,Prof-specialty,nan
53.35616438356164,nan,49.61450052261353,nan,Married-civ-spouse,Private,Transport-moving,>50K
53.35616438356164,9.0,40.0,Male,Married-civ-spouse,Private,nan,>50K
41.273972602739725,9.0,36.49509978294373,Male,nan,Self-emp-inc,Prof-specialty,<=50K
64.0958904109589,nan,40.0,Male,nan,Private,nan,>50K
3.684931506849315,10.0,56.06321120262147,Female,Never-married,Local-gov,nan,<=50K
26.506849315068497,9.0,41.0,Male,Married-civ-spouse,nan,Craft-repair,<=50K
27.938142836093906,13.0,29.999999999999996,Female,Divorced,Local-gov,Prof-specialty,<=50K
62.75342465753424,13.0,40.0,Female,Divorced,Private,Exec-managerial,nan
21.136986301369866,13.0,35.52268850803376,nan,nan,Private,Prof-specialty,nan
37.20094537734986,nan,40.0,Male,Married-civ-spouse,Local-gov,Protective-serv,>50K
27.84931506849316,10.0,40.0,Female,Never-married,Local-gov,Adm-clerical,<=50K
35.90410958904109,9.0,40.0,Female,Divorced,nan,Machine-op-inspct,nan
20.887867569923404,13.0,20.0,Male,Never-married,Local-gov,Adm-clerical,<=50K
26.506849315068497,11.0,48.0,Male,Separated,Self-emp-not-inc,Exec-managerial,<=50K
6.36986301369863,10.0,40.0,nan,Never-married,Private,Other-service,<=50K
1.0,8.0,35.0,Male,Never-married,Private,Other-service,<=50K
57.383561643835606,9.0,40.0,Male,Widowed,Local-gov,Craft-repair,<=50K
32.90363323688508,nan,45.0,Male,nan,Private,Prof-specialty,nan
18.45205479452055,9.0,34.25084865093232,Female,Never-married,Private,Tech-support,<=50K
30.53424657534246,nan,40.0,Male,Married-civ-spouse,Private,Sales,>50K
18.45205479452055,13.0,40.0,Male,Married-civ-spouse,Private,Adm-clerical,>50K
33.288528144359596,11.0,70.0,Male,nan,nan,Protective-serv,<=50K
17.10958904109589,nan,38.155867934227,Male,Never-married,Private,Sales,<=50K
30.53424657534246,14.0,50.00000000000001,nan,Never-married,Private,nan,nan
14.424657534246577,9.0,42.75552344322205,nan,Married-civ-spouse,Private,Transport-moving,<=50K
11.05292795598507,14.0,37.0,Female,Never-married,Private,Other-service,<=50K
3.684931506849315,10.0,14.999999999999998,Female,Never-married,Private,Adm-clerical,<=50K
49.328767123287676,4.0,56.0,Female,Divorced,nan,Machine-op-inspct,<=50K
3.684931506849315,10.0,23.0,Female,Never-married,Private,Other-service,<=50K
27.84931506849316,10.0,45.0,Male,nan,nan,Transport-moving,<=50K
46.64383561643835,7.0,40.0,Male,Married-civ-spouse,nan,Handlers-cleaners,<=50K
46.64383561643835,9.0,35.0,Male,Married-civ-spouse,nan,Transport-moving,>50K
41.18299329280854,14.0,55.0,Male,Married-civ-spouse,Self-emp-inc,Prof-specialty,>50K
26.506849315068497,nan,48.0,Male,nan,Self-emp-not-inc,Transport-moving,<=50K
5.027397260273973,10.0,14.999999999999998,Male,nan,Private,Prof-specialty,<=50K
42.61643835616439,6.0,40.85781645774842,Male,Married-civ-spouse,Private,nan,>50K
46.64383561643835,nan,40.0,Male,Married-civ-spouse,nan,Craft-repair,nan
17.62023583054543,5.0,6.0,Female,nan,Private,Priv-house-serv,<=50K
35.90410958904109,10.0,50.00000000000001,Female,Never-married,Private,Exec-managerial,<=50K
34.561643835616444,14.0,59.99999999999999,Male,Married-civ-spouse,Local-gov,nan,>50K
37.24657534246575,14.0,50.00000000000001,Male,nan,Private,Adm-clerical,<=50K
25.164383561643838,5.0,40.0,Male,Married-civ-spouse,Private,Machine-op-inspct,nan
19.00357356667519,13.0,40.0,Female,Never-married,Private,Other-service,nan
61.4109589041096,10.0,33.0,Female,Separated,Private,Sales,<=50K
11.73972602739726,12.0,33.024202585220344,Female,Never-married,Private,Tech-support,<=50K
53.35616438356164,12.0,40.0,Female,Divorced,nan,Adm-clerical,nan
31.876712328767127,11.0,40.0,Male,Married-civ-spouse,Private,Prof-specialty,>50K
37.24657534246575,9.0,41.52950239181519,Male,Married-civ-spouse,Local-gov,Machine-op-inspct,<=50K
27.84931506849316,10.0,45.0,Female,Married-civ-spouse,Private,nan,>50K
37.24657534246575,13.0,40.0,Male,Married-civ-spouse,State-gov,Exec-managerial,nan
5.027397260273973,12.0,40.0,Female,Never-married,Private,Exec-managerial,<=50K
26.506849315068497,13.0,40.0,Female,Married-civ-spouse,Private,Prof-specialty,nan
19.794520547945208,10.0,40.0,Male,Married-civ-spouse,Private,nan,<=50K
25.164383561643838,11.0,45.0,Male,Divorced,Private,Exec-managerial,<=50K
2.3424657534246576,7.0,20.0,Male,Never-married,Private,Adm-clerical,<=50K
19.794520547945208,13.0,43.0,Male,Married-civ-spouse,Private,nan,>50K
52.01369863013698,9.0,45.0,Female,Never-married,nan,Adm-clerical,<=50K
31.876712328767127,9.0,40.0,Female,Married-civ-spouse,nan,Exec-managerial,<=50K
47.946138739585884,nan,46.90860623121262,Male,Married-civ-spouse,Self-emp-not-inc,Sales,>50K
18.586488962173465,13.0,50.00000000000001,Male,Never-married,nan,Machine-op-inspct,<=50K
1.0,7.0,29.999999999999996,Male,Never-married,Private,Craft-repair,<=50K
23.82191780821918,9.0,20.0,Male,Separated,Private,Transport-moving,<=50K
39.93150684931507,nan,75.0,Male,Married-civ-spouse,Self-emp-not-inc,Exec-managerial,<=50K
35.90410958904109,5.0,44.0,Female,Never-married,Self-emp-inc,Sales,<=50K
38.589041095890416,14.0,50.00000000000001,Female,Divorced,Private,Prof-specialty,<=50K
18.45205479452055,9.0,10.0,nan,Never-married,Private,Other-service,<=50K
17.10958904109589,10.0,36.14130079746247,Female,Divorced,Private,Prof-specialty,<=50K
38.589041095890416,13.0,38.0,Male,Married-civ-spouse,Self-emp-inc,Exec-managerial,nan
25.164383561643838,10.0,50.00000000000001,Male,Married-civ-spouse,Private,Adm-clerical,>50K
23.82191780821918,10.0,50.00000000000001,Male,Divorced,Private,Exec-managerial,<=50K
30.53424657534246,nan,48.0,Male,Never-married,Private,Handlers-cleaners,<=50K
22.47945205479452,9.0,40.0,Female,nan,Private,Other-service,<=50K
22.47945205479452,9.0,40.0,Female,Divorced,nan,Exec-managerial,nan
34.561643835616444,10.0,35.20554924011231,Male,Married-civ-spouse,nan,Exec-managerial,<=50K
25.803286731243137,10.0,6.0,Female,Married-civ-spouse,Private,Adm-clerical,<=50K
19.794520547945208,9.0,34.0,Female,Never-married,Private,Other-service,<=50K
30.53424657534246,7.0,70.0,nan,Married-civ-spouse,Private,Other-service,<=50K
33.27448284626008,11.0,50.00000000000001,Female,Divorced,Self-emp-not-inc,Exec-managerial,nan
15.767123287671234,9.0,40.0,Male,Never-married,Self-emp-not-inc,Other-service,nan
2.3424657534246576,9.0,40.0,nan,Married-spouse-absent,Private,Other-service,nan
21.136986301369866,7.0,40.0,Female,Divorced,Private,nan,<=50K
46.64383561643835,13.0,40.0,Male,Married-civ-spouse,Self-emp-not-inc,nan,nan
13.082191780821919,10.0,55.0,Male,Married-civ-spouse,Local-gov,Protective-serv,>50K
19.794520547945208,13.0,50.00000000000001,Female,Married-civ-spouse,Private,nan,>50K
39.93150684931507,9.0,40.0,Male,Married-civ-spouse,nan,Transport-moving,<=50K
9.054794520547945,10.0,20.0,Female,Never-married,Private,Machine-op-inspct,<=50K
24.09775120019913,9.0,36.78153449296952,Male,Married-civ-spouse,Private,Machine-op-inspct,<=50K
9.054794520547945,13.0,50.00000000000001,Female,Never-married,nan,Adm-clerical,<=50K
31.326354146003727,9.0,40.0,Male,Married-civ-spouse,Federal-gov,Adm-clerical,<=50K
3.684931506849315,6.0,29.999999999999996,Female,nan,Private,Other-service,<=50K
37.79870730638505,13.0,45.0,Female,nan,Local-gov,Prof-specialty,>50K
13.082191780821919,nan,48.0,Male,Never-married,Private,Machine-op-inspct,<=50K
35.18160593509675,9.0,40.0,Male,nan,Private,Handlers-cleaners,nan
30.53424657534246,8.0,41.373400688171394,Male,nan,Local-gov,nan,>50K
22.293974518775943,10.0,45.0,Female,Married-spouse-absent,Private,Exec-managerial,<=50K
28.749610006809238,14.0,55.0,Male,Married-civ-spouse,Private,Prof-specialty,>50K
11.73972602739726,10.0,40.0,Female,Never-married,Private,Exec-managerial,nan
40.01905894279481,nan,50.00000000000001,Male,nan,nan,Sales,>50K
47.986301369863014,2.0,40.0,Male,Married-civ-spouse,Private,Machine-op-inspct,<=50K
29.665761232376102,11.0,42.866326212883,Male,nan,Local-gov,Transport-moving,>50K
17.10958904109589,10.0,40.0,Male,Divorced,Private,Tech-support,<=50K
35.90410958904109,9.0,35.0,Male,Divorced,Private,Craft-repair,<=50K
37.24657534246575,10.0,40.0,Male,Married-civ-spouse,Private,Exec-managerial,<=50K
15.767123287671234,2.0,40.0,Female,Never-married,Private,Priv-house-serv,<=50K
29.906161010265354,13.0,50.00000000000001,Male,nan,Federal-gov,Tech-support,<=50K
47.986301369863014,12.0,40.0,Male,Married-civ-spouse,Federal-gov,nan,>50K
56.041095890410965,13.0,40.0,Male,Married-civ-spouse,nan,Adm-clerical,<=50K
5.027397260273973,10.0,48.0,Female,Never-married,Private,Prof-specialty,<=50K
46.64383561643835,9.0,42.0,Male,Married-civ-spouse,nan,Craft-repair,<=50K
27.84931506849316,9.0,32.0,Female,Divorced,Private,Machine-op-inspct,<=50K
26.141580104827884,9.0,21.0,Female,Married-civ-spouse,Private,Machine-op-inspct,<=50K
23.059529423713688,13.0,80.0,Male,Married-civ-spouse,Self-emp-not-inc,Sales,nan
33.21917808219179,9.0,40.34995436668397,Male,nan,Private,Transport-moving,>50K
14.424657534246577,9.0,40.0,Female,Married-civ-spouse,Local-gov,Protective-serv,<=50K
49.328767123287676,9.0,35.0,Female,nan,Private,nan,<=50K
52.01369863013698,11.0,40.0,Male,Married-civ-spouse,nan,Adm-clerical,<=50K
20.476383268833164,9.0,40.0,Female,Never-married,Private,Sales,<=50K
26.506849315068497,nan,45.0,Male,Married-civ-spouse,Self-emp-not-inc,Prof-specialty,>50K
6.36986301369863,10.0,10.0,Male,nan,Private,Adm-clerical,<=50K
22.47945205479452,nan,62.0,nan,Married-civ-spouse,Self-emp-not-inc,Farming-fishing,<=50K
25.501974344253544,13.0,20.0,Female,Divorced,nan,Adm-clerical,<=50K
9.054794520547945,nan,40.0,Male,Never-married,Private,Other-service,<=50K
22.47945205479452,9.0,40.0,Female,Never-married,Private,Exec-managerial,<=50K
49.328767123287676,14.0,40.0,nan,Married-civ-spouse,Self-emp-inc,Exec-managerial,>50K
34.561643835616444,11.0,40.0,Male,nan,nan,Prof-specialty,<=50K
13.082191780821919,13.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,>50K
6.36986301369863,12.0,25.000000000000004,Female,Never-married,Private,nan,<=50K
34.454521536827095,9.0,50.00000000000001,nan,Married-civ-spouse,Self-emp-not-inc,Farming-fishing,<=50K
1.0,7.0,35.92258960008622,Male,Never-married,Private,Other-service,<=50K
38.589041095890416,11.0,38.0,nan,nan,nan,Sales,<=50K
9.054794520547945,10.0,40.0,nan,Married-civ-spouse,Private,Exec-managerial,<=50K
34.561643835616444,9.0,99.0,nan,nan,Self-emp-not-inc,nan,>50K
31.876712328767127,11.0,44.0,nan,nan,Private,nan,nan
35.90410958904109,13.0,55.0,Male,nan,nan,Sales,<=50K
12.35806077718735,12.0,59.99999999999999,Female,Never-married,Private,Sales,nan
50.67123287671234,6.0,40.0,Male,Married-civ-spouse,nan,Adm-clerical,<=50K
29.317888200283054,11.0,36.0,Female,Married-civ-spouse,Private,Tech-support,>50K
18.45205479452055,10.0,55.0,Male,Married-civ-spouse,Self-emp-not-inc,Sales,nan
29.19178082191781,14.0,50.00000000000001,Female,Never-married,Private,Exec-managerial,>50K
20.003749787807468,10.0,29.999999999999996,Male,Never-married,Private,nan,<=50K
38.589041095890416,10.0,50.00000000000001,nan,Divorced,Self-emp-not-inc,Prof-specialty,<=50K
2.3424657534246576,8.0,29.999999999999996,Female,Never-married,Private,Adm-clerical,nan
27.86644142866135,nan,59.99999999999999,Male,nan,Self-emp-not-inc,Prof-specialty,>50K
2.3424657534246576,8.0,25.000000000000004,Female,Never-married,Private,Sales,<=50K
23.75356107950211,13.0,50.00000000000001,nan,nan,Private,Prof-specialty,<=50K
13.082191780821919,10.0,40.0,Female,Never-married,State-gov,Craft-repair,<=50K
57.383561643835606,4.0,38.0,Female,Separated,Private,Other-service,<=50K
23.82191780821918,13.0,45.0,Female,Married-spouse-absent,Private,Adm-clerical,nan
28.177537918090824,13.0,40.0,Female,nan,Local-gov,Prof-specialty,<=50K
64.0958904109589,9.0,14.999999999999998,Male,Married-civ-spouse,nan,Sales,nan
