age,education_num,hours_per_week,sex,marital_status,workclass,occupation,income
5.027397260273973,10.0,29.000000000000004,Female,Divorced,Private,Other-service,<=50K
29.19178082191781,10.0,59.99999999999999,Male,Married-civ-spouse,nan,Machine-op-inspct,<=50K
30.53424657534246,15.0,35.75208044052125,Male,Married-civ-spouse,nan,nan,nan
50.67123287671234,16.0,59.99999999999999,nan,Married-civ-spouse,Self-emp-inc,Prof-specialty,>50K
14.424657534246577,10.0,25.000000000000004,Female,Never-married,Private,Other-service,<=50K
1.0,6.0,12.0,Female,Never-married,Private,Sales,nan
31.876712328767127,1.0,20.0,Female,nan,Private,Other-service,<=50K
38.589041095890416,7.0,40.0,Female,Widowed,Private,Adm-clerical,<=50K
34.4585081934929,nan,59.99999999999999,Male,Married-civ-spouse,Private,Machine-op-inspct,>50K
11.73972602739726,11.0,31.476649641990665,Male,nan,Self-emp-inc,Transport-moving,<=50K
66.78082191780823,10.0,55.0,nan,Divorced,State-gov,Exec-managerial,<=50K
14.424657534246577,13.0,20.0,Female,Never-married,Private,Other-service,nan
43.95890410958905,11.0,45.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
82.8904109589041,4.0,36.04197609424592,Male,Married-civ-spouse,Self-emp-not-inc,Farming-fishing,<=50K
57.383561643835606,14.0,50.00000000000001,nan,Married-civ-spouse,nan,Exec-managerial,>50K
25.164383561643838,10.0,80.0,nan,Married-civ-spouse,State-gov,Exec-managerial,<=50K
35.90410958904109,13.0,35.0,Female,Married-civ-spouse,Self-emp-not-inc,Prof-specialty,<=50K
17.10958904109589,10.0,48.0,Male,Never-married,Local-gov,Protective-serv,<=50K
7.712328767123288,8.0,40.0,Male,nan,Private,Transport-moving,<=50K
31.876712328767127,8.0,40.0,Male,nan,Private,Other-service,<=50K
7.712328767123288,10.0,25.000000000000004,Male,nan,Private,Protective-serv,nan
5.027397260273973,10.0,39.79052859544755,Female,nan,Private,Sales,<=50K
9.054794520547945,10.0,20.0,Male,Never-married,Private,Handlers-cleaners,nan
35.88648188114167,15.0,50.00000000000001,Female,Never-married,nan,Prof-specialty,>50K
29.19178082191781,9.0,32.0,Male,nan,Private,Other-service,<=50K
29.10176467895508,9.0,48.0,Male,Married-civ-spouse,Private,Craft-repair,nan
23.82191780821918,13.0,45.0,nan,Married-civ-spouse,Private,Exec-managerial,>50K
5.027397260273973,10.0,29.999999999999996,Male,Never-married,Private,Transport-moving,<=50K
45.301369863013704,12.0,50.00000000000001,Male,Married-civ-spouse,nan,nan,>50K
50.67123287671234,nan,45.0,Male,Married-civ-spouse,Private,Adm-clerical,<=50K
5.027397260273973,9.0,42.0,Female,nan,Private,nan,<=50K
41.273972602739725,15.0,40.0,nan,Divorced,nan,Adm-clerical,<=50K
30.53424657534246,nan,40.0,Male,Married-spouse-absent,Private,Craft-repair,nan
14.424657534246577,nan,40.0,Male,Never-married,Private,Farming-fishing,nan
10.397260273972602,10.0,59.99999999999999,Male,Married-civ-spouse,Private,Craft-repair,<=50K
30.53424657534246,10.0,40.0,Male,nan,Private,Machine-op-inspct,<=50K
10.397260273972602,12.0,38.500998497009284,Male,Never-married,Private,Sales,<=50K
35.90410958904109,9.0,44.0,Female,Married-civ-spouse,nan,Sales,<=50K
41.867944717407234,10.0,70.0,nan,Married-civ-spouse,Self-emp-inc,Exec-managerial,nan
18.45205479452055,nan,40.0,Male,nan,Private,Craft-repair,<=50K
23.569646239280704,14.0,40.0,Male,Married-civ-spouse,Private,Sales,<=50K
45.301369863013704,9.0,65.0,Male,nan,Private,nan,>50K
53.35616438356164,4.0,38.512873768806465,nan,Divorced,nan,Sales,<=50K
22.47945205479452,11.0,35.12659883499146,Female,Separated,Private,Protective-serv,<=50K
22.47945205479452,13.0,50.00000000000001,Male,Married-civ-spouse,Private,Sales,<=50K
62.75342465753424,4.0,38.02536845207215,Male,Married-civ-spouse,Self-emp-not-inc,Craft-repair,<=50K
11.73972602739726,10.0,40.0,Male,Married-civ-spouse,Local-gov,Exec-managerial,>50K
5.027397260273973,10.0,2.0,Female,Never-married,Private,nan,<=50K
41.273972602739725,10.0,40.0,nan,Never-married,Self-emp-not-inc,Other-service,<=50K
2.3424657534246576,9.0,12.0,Male,Never-married,Private,Other-service,<=50K
1.0,8.0,40.65488833189011,Male,Never-married,Private,Handlers-cleaners,<=50K
27.007835328578953,14.0,50.06105279922486,Female,Never-married,Federal-gov,nan,<=50K
5.027397260273973,9.0,44.759243369102485,Male,Never-married,Private,Handlers-cleaners,<=50K
38.589041095890416,9.0,50.00000000000001,Male,Married-civ-spouse,Self-emp-not-inc,Craft-repair,nan
37.24657534246575,7.0,36.0,Female,Married-civ-spouse,nan,Prof-specialty,>50K
39.991943836212165,14.0,59.99999999999999,nan,Married-civ-spouse,State-gov,nan,nan
37.715776085853584,nan,40.0,Male,Married-civ-spouse,Local-gov,Protective-serv,<=50K
29.002296864986423,9.0,40.0,Male,nan,Private,Transport-moving,<=50K
54.6986301369863,10.0,40.0,Female,Separated,Private,Sales,<=50K
15.767123287671234,12.0,59.99999999999999,Male,Never-married,Private,Transport-moving,<=50K
37.24657534246575,nan,44.0,Male,Married-civ-spouse,Private,Prof-specialty,nan
21.136986301369866,13.0,29.999999999999996,Male,Never-married,Private,Protective-serv,<=50K
38.589041095890416,9.0,40.0,nan,nan,Private,nan,nan
26.506849315068497,10.0,45.0,Female,Divorced,nan,Prof-specialty,<=50K
46.64383561643835,11.0,43.0,Female,Never-married,Private,Exec-managerial,<=50K
27.84931506849316,10.0,43.0,Male,Married-civ-spouse,Federal-gov,Craft-repair,<=50K
11.73972602739726,9.0,29.999999999999996,Male,Never-married,Private,Other-service,<=50K
9.054794520547945,11.0,50.00000000000001,Male,Never-married,nan,Craft-repair,<=50K
22.47945205479452,9.0,40.0,Male,Married-civ-spouse,Private,Handlers-cleaners,<=50K
34.561643835616444,9.0,40.0,Male,Married-civ-spouse,Private,Handlers-cleaners,nan
26.506849315068497,10.0,38.6197453737259,Male,nan,Private,nan,<=50K
45.301369863013704,9.0,40.0,Male,Divorced,Private,Other-service,<=50K
29.66485291719437,9.0,50.00000000000001,Male,Never-married,Self-emp-not-inc,nan,>50K
24.78642058372498,14.0,40.0,nan,Married-civ-spouse,Self-emp-not-inc,Prof-specialty,<=50K
25.164383561643838,9.0,40.0,Male,Divorced,Local-gov,Exec-managerial,<=50K
13.082191780821919,9.0,38.754456400871284,Female,nan,Private,Machine-op-inspct,<=50K
26.277766048908237,9.0,36.0,Male,nan,Private,Sales,<=50K
19.794520547945208,13.0,38.0,Male,Never-married,Private,Exec-managerial,<=50K
34.561643835616444,9.0,48.0,nan,Never-married,Self-emp-not-inc,Exec-managerial,nan
39.93150684931507,13.0,40.0,Male,Married-civ-spouse,nan,nan,nan
10.397260273972602,10.0,35.0,Male,Never-married,Private,Other-service,<=50K
33.21917808219179,11.0,40.0,Female,Divorced,Private,Craft-repair,<=50K
14.424657534246577,10.0,29.999999999999996,Female,Separated,State-gov,Other-service,nan
21.136986301369866,9.0,40.0,nan,Married-civ-spouse,Private,Machine-op-inspct,>50K
45.301369863013704,6.0,38.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
10.397260273972602,nan,40.0,Male,nan,Private,nan,<=50K
15.767123287671234,nan,40.0,nan,Married-civ-spouse,State-gov,Exec-managerial,<=50K
35.90410958904109,13.0,37.89776915311814,Male,nan,Private,Machine-op-inspct,<=50K
18.45205479452055,9.0,40.0,Female,nan,Private,Priv-house-serv,<=50K
27.84931506849316,11.0,40.0,Male,Married-civ-spouse,nan,Exec-managerial,>50K
23.82191780821918,11.0,40.0,Female,Never-married,Local-gov,Craft-repair,<=50K
30.53424657534246,13.0,40.0,Female,Married-civ-spouse,Self-emp-inc,Prof-specialty,nan
62.75342465753424,3.0,19.0,Female,Widowed,Private,Other-service,<=50K
25.164383561643838,10.0,40.0,Male,Married-civ-spouse,nan,Transport-moving,<=50K
34.561643835616444,13.0,40.0,Female,Married-civ-spouse,nan,nan,>50K
45.301369863013704,10.0,84.0,Male,Married-civ-spouse,Private,Exec-managerial,>50K
34.561643835616444,10.0,40.0,Male,Married-civ-spouse,nan,Adm-clerical,<=50K
21.136986301369866,14.0,48.69489419460297,Male,nan,Private,Prof-specialty,>50K
13.082191780821919,nan,44.89302563667298,Male,Never-married,Private,Other-service,<=50K
33.21917808219179,10.0,40.0,nan,Divorced,Private,Adm-clerical,<=50K
45.301369863013704,9.0,29.999999999999996,Female,Married-civ-spouse,nan,Adm-clerical,>50K
33.21917808219179,9.0,40.0,Male,Separated,nan,Craft-repair,<=50K
35.90410958904109,13.0,40.0,Male,Divorced,nan,Sales,nan
15.767123287671234,10.0,40.0,nan,nan,State-gov,nan,<=50K
29.19178082191781,9.0,40.0,Male,Never-married,Private,Transport-moving,<=50K
52.01369863013698,10.0,50.64930224418641,Male,nan,nan,Tech-support,>50K
18.45205479452055,9.0,47.844652771949775,Male,Married-civ-spouse,Private,Machine-op-inspct,<=50K
22.47945205479452,13.0,55.0,Male,nan,Private,Exec-managerial,nan
33.959355413913734,nan,32.0,Male,Widowed,Private,Handlers-cleaners,<=50K
7.712328767123288,10.0,40.0,Male,Never-married,Private,Machine-op-inspct,<=50K
42.61643835616439,10.0,40.0,Female,Never-married,Private,Adm-clerical,<=50K
38.589041095890416,11.0,59.99999999999999,Male,nan,Local-gov,Protective-serv,>50K
30.39912205934525,13.0,50.00000000000001,Male,nan,Local-gov,Prof-specialty,<=50K
11.73972602739726,nan,40.0,Male,Married-civ-spouse,Private,Transport-moving,<=50K
13.082191780821919,13.0,45.0,nan,Never-married,Private,Sales,<=50K
13.140980273485185,9.0,39.25065058469773,Female,Never-married,nan,Machine-op-inspct,<=50K
18.45205479452055,9.0,55.0,Male,nan,Private,Transport-moving,nan
35.90410958904109,10.0,40.0,Male,Married-civ-spouse,Federal-gov,Exec-managerial,>50K
14.424657534246577,9.0,40.0,Male,Never-married,Local-gov,Protective-serv,<=50K
26.43744552135468,nan,50.00000000000001,Male,Married-civ-spouse,State-gov,nan,nan
20.382825344800953,12.0,55.0,Female,nan,Private,Exec-managerial,<=50K
17.10958904109589,12.0,45.0,Male,Never-married,Private,Machine-op-inspct,<=50K
58.726027397260275,9.0,35.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
43.95890410958905,4.0,29.681760430336002,nan,Never-married,Private,Other-service,<=50K
37.24657534246575,nan,42.0,Male,Never-married,Local-gov,Prof-specialty,<=50K
23.82191780821918,13.0,40.0,Female,nan,Local-gov,Prof-specialty,<=50K
13.082191780821919,nan,55.0,nan,Married-civ-spouse,Private,Exec-managerial,nan
15.767123287671234,nan,59.99999999999999,Male,Married-civ-spouse,Private,Craft-repair,>50K
50.67123287671234,10.0,29.999999999999996,Male,nan,Local-gov,Transport-moving,<=50K
37.24657534246575,10.0,40.0,Male,Married-civ-spouse,Private,Exec-managerial,>50K
38.589041095890416,nan,30.862330675125126,nan,Married-civ-spouse,Private,Handlers-cleaners,<=50K
32.67048829793931,nan,40.0,Male,Married-civ-spouse,Private,Prof-specialty,>50K
11.73972602739726,9.0,35.0,Male,Never-married,Private,Handlers-cleaners,<=50K
23.82191780821918,nan,40.0,Male,nan,Private,Transport-moving,<=50K
29.19178082191781,13.0,50.00000000000001,Female,Married-civ-spouse,nan,Adm-clerical,>50K
23.82191780821918,13.0,29.999999999999996,Male,Married-civ-spouse,Private,Other-service,>50K
37.24657534246575,13.0,20.0,nan,Never-married,Private,Adm-clerical,<=50K
23.82191780821918,9.0,40.0,Male,Married-civ-spouse,State-gov,Transport-moving,nan
52.01369863013698,9.0,40.0,Male,Divorced,Private,Handlers-cleaners,<=50K
11.73972602739726,13.0,40.0,Male,Married-civ-spouse,Private,Exec-managerial,>50K
49.328767123287676,9.0,40.0,Male,Married-civ-spouse,Local-gov,Adm-clerical,<=50K
1.0,nan,40.68474882841111,Male,Never-married,Private,Other-service,<=50K
39.75578480958939,13.0,58.00000000000001,Male,Divorced,Federal-gov,Exec-managerial,>50K
2.3424657534246576,9.0,41.55397433042527,nan,Never-married,Private,nan,<=50K
13.082191780821919,9.0,40.0,Female,Separated,Private,Adm-clerical,nan
6.36986301369863,nan,64.0,nan,Never-married,Private,Sales,nan
26.506849315068497,nan,40.0,Male,Married-civ-spouse,Private,Other-service,<=50K
46.64383561643835,13.0,48.16966605186463,Male,Married-civ-spouse,nan,Exec-managerial,>50K
7.712328767123288,10.0,40.0,Male,Never-married,Private,Sales,<=50K
76.17808219178083,7.0,40.0,Male,Married-civ-spouse,Private,Machine-op-inspct,<=50K
34.3748643398285,14.0,38.0,Male,Married-civ-spouse,State-gov,nan,<=50K
19.794520547945208,8.0,36.13746017217637,nan,Married-civ-spouse,State-gov,nan,>50K
6.36986301369863,9.0,48.0,Male,Never-married,Private,Craft-repair,<=50K
38.26665318012238,9.0,40.0,Male,Divorced,Private,Craft-repair,<=50K
34.799742639064796,10.0,50.00000000000001,nan,Married-civ-spouse,Self-emp-not-inc,nan,>50K
10.397260273972602,10.0,53.0,Female,nan,Private,Other-service,<=50K
15.767123287671234,13.0,40.0,Male,Never-married,Private,Prof-specialty,<=50K
29.19178082191781,nan,40.0,Male,Married-civ-spouse,Private,Sales,<=50K
41.273972602739725,10.0,59.99999999999999,nan,Divorced,Private,nan,<=50K
39.93150684931507,5.0,40.0,nan,Separated,Private,Craft-repair,<=50K
3.684931506849315,9.0,28.0,Male,Never-married,nan,Handlers-cleaners,<=50K
36.720297694206245,13.0,42.021277666091926,Male,Married-civ-spouse,Self-emp-not-inc,Sales,nan
53.35616438356164,9.0,45.0,nan,Married-civ-spouse,Self-emp-not-inc,Farming-fishing,nan
29.19178082191781,15.0,35.0,Male,Separated,Private,Prof-specialty,>50K
29.19178082191781,10.0,50.00000000000001,Male,nan,Private,Exec-managerial,<=50K
17.10958904109589,nan,35.0,Male,Divorced,Private,nan,>50K
45.301369863013704,9.0,12.0,Female,Never-married,Federal-gov,nan,<=50K
33.21917808219179,10.0,20.0,Male,Divorced,nan,Protective-serv,<=50K
41.273972602739725,9.0,38.0,Female,nan,Private,Prof-specialty,>50K
49.328767123287676,13.0,59.99999999999999,Male,Married-civ-spouse,Private,nan,>50K
28.735298931598667,nan,49.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
13.082191780821919,10.0,35.0,Female,nan,Self-emp-not-inc,Prof-specialty,nan
7.712328767123288,9.0,36.0,Female,Never-married,nan,Craft-repair,<=50K
27.84931506849316,9.0,59.99999999999999,nan,Married-civ-spouse,Self-emp-not-inc,Farming-fishing,>50K
29.758876681327823,9.0,40.0,Female,Married-civ-spouse,Private,Handlers-cleaners,>50K
40.14677214622498,13.0,45.0,Male,Divorced,nan,Prof-specialty,<=50K
11.73972602739726,nan,43.0,nan,Never-married,Private,Handlers-cleaners,<=50K
23.82191780821918,7.0,40.0,Female,Never-married,Private,Other-service,<=50K
23.82191780821918,9.0,35.531438708305366,Male,Separated,nan,nan,>50K
6.36986301369863,11.0,40.0,Female,Never-married,Private,nan,nan
24.72135922312737,11.0,20.0,Female,Never-married,Private,Adm-clerical,<=50K
6.36986301369863,10.0,28.0,Female,Never-married,Private,Sales,<=50K
31.876712328767127,14.0,41.76016771793366,nan,Married-civ-spouse,Self-emp-not-inc,Sales,nan
11.73972602739726,9.0,40.0,Female,Married-civ-spouse,nan,Adm-clerical,<=50K
19.794520547945208,10.0,55.0,Male,Married-civ-spouse,Private,Other-service,<=50K
20.32656675577164,9.0,45.0,Male,nan,Private,Sales,nan
31.876712328767127,9.0,38.0,Female,Never-married,Private,Adm-clerical,<=50K
30.320352733135227,13.0,14.999999999999998,Female,nan,Private,Prof-specialty,<=50K
52.01369863013698,nan,40.0,Male,Married-civ-spouse,Private,Other-service,<=50K
14.424657534246577,6.0,48.0,Male,Married-civ-spouse,Self-emp-not-inc,Craft-repair,<=50K
25.164383561643838,nan,40.0,Male,Married-civ-spouse,Private,nan,>50K
60.06849315068494,10.0,38.33440005779267,Female,Widowed,nan,Sales,<=50K
14.424657534246577,9.0,50.00000000000001,Male,Married-civ-spouse,Private,Craft-repair,<=50K
11.728696927428246,14.0,90.0,Male,Never-married,Private,Exec-managerial,<=50K
31.876712328767127,9.0,50.00000000000001,Male,Married-civ-spouse,Self-emp-inc,Adm-clerical,>50K
69.46575342465754,10.0,45.0,Female,Widowed,Private,Exec-managerial,<=50K
25.164383561643838,9.0,50.099307179450996,nan,Never-married,Self-emp-not-inc,Craft-repair,nan
50.67123287671234,13.0,34.320517301559455,Male,Married-civ-spouse,Self-emp-inc,Sales,nan
49.328767123287676,10.0,49.72794938087464,Male,Married-civ-spouse,nan,Other-service,<=50K
29.19178082191781,9.0,48.0,Male,Married-civ-spouse,Private,Adm-clerical,<=50K
58.726027397260275,13.0,40.0,Male,Married-civ-spouse,Federal-gov,Adm-clerical,>50K
26.65498554706574,13.0,29.999999999999996,Male,nan,Private,nan,<=50K
5.027397260273973,10.0,59.99999999999999,nan,Never-married,Private,Other-service,<=50K
72.15068493150686,9.0,40.0,nan,nan,nan,nan,<=50K
57.383561643835606,13.0,50.00000000000001,Male,Married-civ-spouse,Local-gov,Prof-specialty,>50K
26.231769084930423,10.0,39.15044385194779,Male,Married-civ-spouse,Private,Sales,>50K
60.06849315068494,7.0,40.0,Male,Married-civ-spouse,Private,Transport-moving,<=50K
17.10958904109589,9.0,45.0,nan,Never-married,Self-emp-not-inc,Craft-repair,<=50K
57.383561643835606,13.0,40.051413655281074,Male,Divorced,Private,Sales,>50K
24.017829686403278,10.0,40.0,Female,Divorced,Private,nan,<=50K
21.136986301369866,10.0,50.00000000000001,Male,nan,Local-gov,Prof-specialty,<=50K
6.36986301369863,nan,10.0,nan,nan,Private,nan,<=50K
50.67123287671234,13.0,50.00000000000001,Male,Divorced,Self-emp-not-inc,Exec-managerial,nan
39.93150684931507,nan,56.0,Male,Never-married,Private,nan,<=50K
81.54794520547945,9.0,10.0,Female,Widowed,nan,Adm-clerical,nan
17.10958904109589,nan,40.0,Male,Married-civ-spouse,Private,Craft-repair,nan
38.589041095890416,nan,40.0,Male,Married-civ-spouse,Private,Farming-fishing,<=50K
43.95890410958905,nan,35.0,Male,nan,Private,nan,<=50K
22.7049652338028,13.0,20.0,Male,nan,Private,Prof-specialty,nan
27.84931506849316,10.0,37.26133227348328,Male,nan,Private,nan,>50K
27.84931506849316,nan,50.00000000000001,nan,Married-civ-spouse,Private,Machine-op-inspct,>50K
43.95890410958905,nan,45.0,Male,Married-civ-spouse,Self-emp-not-inc,Exec-managerial,<=50K
50.67123287671234,10.0,40.0,nan,Married-civ-spouse,nan,Craft-repair,>50K
64.0958904109589,13.0,40.0,Male,Married-civ-spouse,Self-emp-inc,Prof-specialty,<=50K
47.986301369863014,16.0,57.0,Male,Married-civ-spouse,Private,Exec-managerial,>50K
17.10958904109589,9.0,40.82929360866547,Female,nan,Private,nan,<=50K
43.95890410958905,9.0,50.00000000000001,Male,Married-civ-spouse,Private,Machine-op-inspct,<=50K
46.64383561643835,16.0,40.0,Female,nan,Local-gov,nan,>50K
53.35616438356164,10.0,40.0,nan,Divorced,Self-emp-not-inc,Other-service,<=50K
41.273972602739725,13.0,40.0,Male,Married-civ-spouse,State-gov,Exec-managerial,>50K
31.876712328767127,5.0,40.0,nan,nan,Local-gov,Other-service,>50K
17.10958904109589,9.0,37.48451495170594,nan,Married-civ-spouse,nan,Other-service,<=50K
47.986301369863014,10.0,59.99999999999999,Male,Married-civ-spouse,Private,nan,nan
21.136986301369866,4.0,40.0,Male,Married-civ-spouse,Private,Machine-op-inspct,<=50K
54.6986301369863,2.0,35.0,Male,nan,Self-emp-not-inc,Sales,nan
14.424657534246577,6.0,40.0,nan,Married-civ-spouse,Private,Exec-managerial,<=50K
29.19178082191781,13.0,29.999999999999996,Male,Never-married,Self-emp-not-inc,Craft-repair,nan
10.397260273972602,10.0,45.0,Male,Never-married,Private,Other-service,<=50K
37.51813137531281,11.0,29.999999999999996,Male,Never-married,nan,nan,<=50K
37.24657534246575,13.0,32.0,Female,Widowed,nan,Prof-specialty,<=50K
54.6986301369863,9.0,59.99999999999999,Male,Married-civ-spouse,Self-emp-inc,Exec-managerial,>50K
21.136986301369866,10.0,38.0,Male,Never-married,State-gov,Adm-clerical,nan
14.424657534246577,9.0,59.99999999999999,Male,Never-married,Private,Transport-moving,<=50K
26.506849315068497,9.0,38.0,Female,Separated,Private,Adm-clerical,<=50K
36.642927348613746,13.0,48.145106494426734,Female,Married-civ-spouse,Local-gov,Prof-specialty,>50K
29.19178082191781,13.0,59.99999999999999,Female,Divorced,Private,Other-service,<=50K
27.84931506849316,9.0,12.0,Female,Divorced,Private,Exec-managerial,<=50K
11.73972602739726,9.0,50.00000000000001,Male,nan,Private,Other-service,<=50K
