age,education_num,hours_per_week,sex,marital_status,workclass,occupation,income
21.316548526287082,13.0,40.0,Female,Divorced,Local-gov,nan,<=50K
17.10958904109589,13.0,29.999999999999996,Male,Married-civ-spouse,Private,Craft-repair,<=50K
2.3424657534246576,9.0,34.168340921401985,Male,Never-married,Private,Other-service,<=50K
49.328767123287676,13.0,35.0,Male,Married-civ-spouse,Private,Other-service,<=50K
42.61643835616439,9.0,40.0,Female,Never-married,Private,Adm-clerical,<=50K
28.958192467689518,13.0,55.0,nan,Married-civ-spouse,Private,nan,>50K
1.0,6.0,40.0,Male,Never-married,Self-emp-inc,Craft-repair,<=50K
27.84931506849316,9.0,40.0,Female,Divorced,nan,Other-service,<=50K
21.136986301369866,9.0,50.00000000000001,Male,Never-married,Private,Craft-repair,nan
30.53424657534246,10.0,50.00000000000001,Male,Married-civ-spouse,Private,Craft-repair,nan
29.19178082191781,13.0,50.00000000000001,Male,Never-married,Private,Exec-managerial,<=50K
25.164383561643838,9.0,50.00000000000001,Male,nan,Self-emp-not-inc,Farming-fishing,<=50K
26.506849315068497,12.0,45.0,Male,Never-married,Private,Prof-specialty,<=50K
28.93958514928818,12.0,45.0,Female,Divorced,Private,Exec-managerial,<=50K
29.19178082191781,9.0,64.0,Male,nan,Self-emp-not-inc,Sales,<=50K
28.939626038074497,9.0,59.99999999999999,Male,Married-civ-spouse,Private,Exec-managerial,<=50K
26.506849315068497,9.0,45.0,Male,Married-civ-spouse,Private,Adm-clerical,<=50K
52.01369863013698,9.0,40.0,Male,Married-civ-spouse,Private,Handlers-cleaners,>50K
25.164383561643838,10.0,40.0,Male,Married-civ-spouse,Private,Handlers-cleaners,<=50K
38.589041095890416,5.0,40.0,nan,Separated,Private,Other-service,<=50K
52.01369863013698,14.0,55.0,Male,Married-civ-spouse,Self-emp-not-inc,nan,>50K
10.397260273972602,9.0,35.0,nan,Married-civ-spouse,Private,Handlers-cleaners,<=50K
14.424657534246577,13.0,45.0,Female,Never-married,Private,Adm-clerical,<=50K
15.767123287671234,9.0,41.28180980682374,Male,Married-civ-spouse,Private,Transport-moving,<=50K
34.561643835616444,9.0,45.0,Male,Married-civ-spouse,nan,Craft-repair,<=50K
18.45205479452055,10.0,29.999999999999996,Female,Never-married,Private,Adm-clerical,<=50K
47.986301369863014,9.0,50.00000000000001,nan,Divorced,Private,Craft-repair,<=50K
68.12328767123287,10.0,40.0,Female,Divorced,Private,Adm-clerical,<=50K
31.876712328767127,nan,36.0,Male,Married-civ-spouse,Private,Prof-specialty,>50K
37.24657534246575,13.0,40.30573898553849,Male,Married-civ-spouse,Self-emp-inc,nan,>50K
31.876712328767127,10.0,50.00000000000001,Male,Married-civ-spouse,Private,nan,nan
18.45205479452055,14.0,44.0,Male,nan,Private,Prof-specialty,>50K
21.136986301369866,11.0,42.0,nan,Married-civ-spouse,Private,Prof-specialty,>50K
46.64383561643835,10.0,40.0,Female,Divorced,Private,Adm-clerical,<=50K
50.67123287671234,nan,40.0,Female,Never-married,Local-gov,Prof-specialty,<=50K
23.82191780821918,nan,45.75060367584229,Male,Never-married,Private,Exec-managerial,nan
26.53899282217026,13.0,40.0,Male,nan,Self-emp-not-inc,nan,nan
46.64383561643835,10.0,48.0,Male,Married-civ-spouse,nan,Craft-repair,>50K
62.75342465753424,13.0,49.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
23.82191780821918,10.0,50.00000000000001,Male,Married-civ-spouse,Private,Other-service,<=50K
12.588120073080065,11.0,59.99999999999999,Male,Married-civ-spouse,Private,Other-service,<=50K
61.4109589041096,10.0,98.0,Male,Married-civ-spouse,nan,Exec-managerial,>50K
52.01369863013698,10.0,40.0,Female,Divorced,Private,Adm-clerical,<=50K
45.301369863013704,13.0,50.00000000000001,Male,Married-civ-spouse,Private,Exec-managerial,>50K
26.506849315068497,9.0,35.0,nan,Divorced,Private,Adm-clerical,<=50K
50.571812152862556,13.0,50.00000000000001,Male,Married-civ-spouse,nan,Craft-repair,>50K
30.53424657534246,8.0,40.0,Female,Divorced,Private,Adm-clerical,nan
44.11058950424195,11.0,14.999999999999998,nan,nan,Self-emp-not-inc,Prof-specialty,>50K
43.95890410958905,14.0,80.0,nan,Never-married,Local-gov,Prof-specialty,<=50K
36.707581281661994,10.0,43.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
68.12328767123287,7.0,40.0,Female,nan,Private,Other-service,<=50K
7.712328767123288,9.0,40.0,Male,Never-married,Self-emp-not-inc,Farming-fishing,<=50K
27.946428656578068,10.0,40.0,Female,Never-married,Federal-gov,Adm-clerical,<=50K
19.794520547945208,nan,50.00000000000001,Male,Never-married,Private,Machine-op-inspct,<=50K
24.750534832477573,10.0,50.99999999999999,Male,Married-civ-spouse,Private,Sales,<=50K
76.17808219178083,9.0,40.0,Male,Married-civ-spouse,Private,Farming-fishing,<=50K
19.794520547945208,13.0,47.14244920015336,Male,Married-civ-spouse,Private,Sales,<=50K
50.67123287671234,10.0,40.78537905216218,Female,Divorced,Private,Exec-managerial,<=50K
3.684931506849315,10.0,11.0,nan,Never-married,Private,Prof-specialty,<=50K
26.506849315068497,3.0,32.0,nan,Married-spouse-absent,Private,Craft-repair,<=50K
23.82191780821918,9.0,41.686345934867866,Male,Married-civ-spouse,nan,Sales,<=50K
21.136986301369866,nan,59.99999999999999,Male,Divorced,Private,Protective-serv,>50K
35.90410958904109,15.0,70.0,Male,nan,State-gov,Prof-specialty,>50K
39.93150684931507,13.0,40.0,Male,Married-civ-spouse,Self-emp-not-inc,Craft-repair,<=50K
56.041095890410965,13.0,40.0,Male,Married-civ-spouse,nan,nan,>50K
26.506849315068497,15.0,50.14173805713654,Male,nan,Private,Prof-specialty,>50K
24.14807799458504,10.0,55.0,Female,Never-married,Local-gov,Adm-clerical,<=50K
32.522558510303504,10.0,40.0,Male,Never-married,Self-emp-not-inc,Machine-op-inspct,<=50K
10.397260273972602,10.0,25.000000000000004,Female,Never-married,Private,Other-service,<=50K
14.424657534246577,9.0,70.0,Female,nan,Private,Adm-clerical,<=50K
5.027397260273973,9.0,40.0,Female,Married-civ-spouse,Private,Adm-clerical,<=50K
73.49315068493149,5.0,40.0,Male,Married-civ-spouse,Private,Other-service,<=50K
56.041095890410965,9.0,53.0,nan,Married-civ-spouse,Private,Farming-fishing,>50K
41.273972602739725,7.0,14.999999999999998,Female,Divorced,Private,Other-service,<=50K
46.227571368217475,nan,38.0,nan,Married-civ-spouse,Self-emp-not-inc,Prof-specialty,>50K
77.5205479452055,9.0,40.0,Female,Widowed,Private,Adm-clerical,>50K
41.273972602739725,9.0,35.0,Female,Separated,Private,Other-service,<=50K
68.12328767123287,16.0,50.00000000000001,Female,Never-married,Local-gov,Prof-specialty,>50K
34.561643835616444,10.0,40.0,Male,Never-married,Self-emp-not-inc,Exec-managerial,<=50K
58.726027397260275,11.0,40.0,Female,Divorced,Private,Prof-specialty,<=50K
26.506849315068497,10.0,40.0,Male,Married-civ-spouse,Private,Exec-managerial,>50K
18.45205479452055,9.0,40.0,Female,Separated,Private,Adm-clerical,<=50K
27.84931506849316,10.0,42.0,Male,Married-civ-spouse,Federal-gov,Adm-clerical,>50K
64.0958904109589,9.0,5.0,Male,Married-civ-spouse,Private,nan,<=50K
58.726027397260275,9.0,35.0,nan,Widowed,State-gov,Adm-clerical,<=50K
6.36986301369863,nan,20.0,Male,Never-married,Private,Machine-op-inspct,nan
27.84931506849316,9.0,59.99999999999999,Male,Married-civ-spouse,Private,Craft-repair,>50K
34.561643835616444,9.0,29.999999999999996,Female,Divorced,Private,Other-service,<=50K
2.3424657534246576,7.0,29.999999999999996,Female,Never-married,Private,Sales,<=50K
26.506849315068497,8.0,40.0,Male,Married-civ-spouse,Private,Transport-moving,<=50K
7.712328767123288,9.0,53.0,Female,Never-married,Local-gov,Other-service,<=50K
14.424657534246577,nan,38.0,Male,Never-married,Private,Adm-clerical,<=50K
25.164383561643838,9.0,40.0,nan,Married-civ-spouse,Private,Adm-clerical,<=50K
21.136986301369866,13.0,55.0,Male,Never-married,nan,Exec-managerial,>50K
26.921396434307102,13.0,38.0,Male,Never-married,Private,nan,<=50K
29.19178082191781,14.0,43.79781365394593,Male,nan,Federal-gov,Prof-specialty,>50K
39.305356860160835,12.0,2.0,Female,nan,Local-gov,Prof-specialty,<=50K
61.4109589041096,9.0,40.0,nan,Married-civ-spouse,nan,Craft-repair,<=50K
39.93150684931507,10.0,40.0,Male,Married-civ-spouse,Federal-gov,Other-service,<=50K
49.328767123287676,nan,35.95407104492188,Male,Divorced,Private,nan,>50K
41.273972602739725,9.0,50.00000000000001,nan,Married-civ-spouse,Self-emp-not-inc,Farming-fishing,nan
17.10958904109589,12.0,59.99999999999999,Male,Married-civ-spouse,Private,Sales,<=50K
10.397260273972602,10.0,20.0,Male,Never-married,Private,Adm-clerical,<=50K
3.684931506849315,9.0,35.0,Male,Never-married,Private,Transport-moving,<=50K
19.445419251918796,10.0,40.0,Male,Never-married,Local-gov,Adm-clerical,<=50K
48.63393485546113,11.0,45.0,Male,Married-civ-spouse,Self-emp-not-inc,Craft-repair,<=50K
52.470027327537544,14.0,40.0,Male,Married-civ-spouse,Federal-gov,Prof-specialty,>50K
39.07589483261109,nan,45.0,Male,Never-married,nan,Sales,<=50K
23.82191780821918,9.0,40.0,Male,Separated,Private,Adm-clerical,>50K
11.73972602739726,13.0,40.0,Male,Never-married,Private,Adm-clerical,<=50K
42.61643835616439,13.0,44.29814928770066,Male,Married-civ-spouse,nan,nan,>50K
17.10958904109589,10.0,70.0,nan,Married-civ-spouse,Private,Exec-managerial,<=50K
45.301369863013704,9.0,36.91904348134995,Female,Divorced,Private,Other-service,<=50K
27.84931506849316,10.0,40.0,Male,Widowed,Private,Craft-repair,<=50K
15.767123287671234,13.0,40.0,Male,Never-married,nan,Handlers-cleaners,<=50K
17.10958904109589,13.0,50.00000000000001,Male,Never-married,Private,nan,>50K
9.542668506503105,9.0,32.0,Female,Never-married,Private,Other-service,<=50K
9.054794520547945,9.0,50.00000000000001,Male,Never-married,Private,Transport-moving,<=50K
23.82191780821918,9.0,40.0,Male,Never-married,Private,Adm-clerical,<=50K
19.794520547945208,9.0,50.00000000000001,nan,Married-civ-spouse,Self-emp-inc,Exec-managerial,<=50K
43.95890410958905,5.0,16.0,Female,Married-spouse-absent,Private,Other-service,<=50K
45.301369863013704,9.0,40.0,Male,Married-civ-spouse,Private,Machine-op-inspct,<=50K
53.35616438356164,4.0,40.0,Male,Married-civ-spouse,Private,Other-service,<=50K
9.054794520547945,4.0,40.0,Male,Never-married,Private,Craft-repair,<=50K
11.73972602739726,12.0,37.0,Female,Married-civ-spouse,Private,Adm-clerical,>50K
30.53424657534246,4.0,40.0,Male,Never-married,Private,Other-service,<=50K
3.684931506849315,10.0,29.999999999999996,Male,Never-married,Private,Adm-clerical,<=50K
30.53424657534246,10.0,40.0,Female,Never-married,Private,Craft-repair,<=50K
14.424657534246577,13.0,40.0,Male,Married-civ-spouse,Private,Exec-managerial,>50K
31.876712328767127,13.0,45.0,nan,Married-civ-spouse,Self-emp-not-inc,Exec-managerial,<=50K
43.95890410958905,10.0,40.0,Female,Divorced,nan,Craft-repair,<=50K
25.164383561643838,nan,32.0,Male,nan,Private,Craft-repair,nan
39.93150684931507,9.0,54.0,Male,Divorced,Private,Transport-moving,<=50K
16.342897891998295,13.0,50.00000000000001,Female,Never-married,Local-gov,Prof-specialty,<=50K
9.054794520547945,nan,60.12559974193574,Male,nan,Private,Machine-op-inspct,<=50K
33.21917808219179,9.0,40.0,Male,Never-married,Private,Other-service,<=50K
18.45205479452055,nan,59.99999999999999,Male,Married-spouse-absent,Self-emp-not-inc,Craft-repair,>50K
7.93094864487648,14.0,43.0,Female,Never-married,Private,Exec-managerial,<=50K
45.71625709533692,13.0,35.0,Male,Married-civ-spouse,State-gov,Exec-managerial,>50K
19.794520547945208,9.0,40.0,nan,Divorced,Private,Exec-managerial,<=50K
31.876712328767127,10.0,48.0,Male,Never-married,Private,Handlers-cleaners,<=50K
18.45205479452055,14.0,14.999999999999998,Male,nan,Private,Other-service,>50K
30.53424657534246,10.0,40.0,Male,Divorced,Private,Other-service,<=50K
3.684931506849315,6.0,45.0,Male,Never-married,Private,Handlers-cleaners,<=50K
25.164383561643838,9.0,50.00000000000001,Female,Divorced,Private,Other-service,<=50K
33.21917808219179,16.0,50.00000000000001,Male,Married-civ-spouse,State-gov,Prof-specialty,nan
24.702380985021595,13.0,40.0,Male,nan,Private,nan,nan
39.93150684931507,9.0,37.0,Male,Divorced,Private,Craft-repair,<=50K
23.82191780821918,13.0,65.0,Male,Married-civ-spouse,Private,Exec-managerial,>50K
61.4109589041096,13.0,40.0,Male,Divorced,nan,Prof-specialty,>50K
14.424657534246577,10.0,20.0,Female,Divorced,nan,nan,<=50K
52.01369863013698,16.0,40.0,Male,Married-civ-spouse,nan,nan,>50K
29.19178082191781,13.0,49.755379915237434,Male,Married-civ-spouse,Federal-gov,Prof-specialty,<=50K
42.61643835616439,9.0,42.738472819328315,Male,Married-civ-spouse,Private,Transport-moving,>50K
23.82191780821918,13.0,55.0,Male,Married-civ-spouse,Private,Exec-managerial,>50K
41.273972602739725,9.0,4.0,Female,nan,nan,Priv-house-serv,<=50K
19.794520547945208,10.0,48.0,Female,Divorced,Private,Other-service,<=50K
3.684931506849315,7.0,35.0,Female,Never-married,Private,Priv-house-serv,nan
27.84931506849316,8.0,33.0,Female,Married-civ-spouse,Private,Sales,<=50K
39.93150684931507,14.0,40.56199777126313,Female,Divorced,Private,Prof-specialty,<=50K
30.53424657534246,7.0,59.99999999999999,Male,Married-civ-spouse,Private,Prof-specialty,<=50K
26.506849315068497,7.0,40.0,Male,nan,Private,Transport-moving,<=50K
30.53424657534246,9.0,40.0,Female,Divorced,Local-gov,Adm-clerical,<=50K
27.84931506849316,9.0,40.0,Female,Divorced,Federal-gov,Adm-clerical,<=50K
14.424657534246577,12.0,40.0,nan,Never-married,Private,Other-service,<=50K
58.726027397260275,10.0,38.37105685472489,Female,Divorced,Private,Sales,<=50K
19.794520547945208,4.0,40.0,Female,Divorced,Private,Machine-op-inspct,<=50K
3.684931506849315,9.0,37.0,Female,Never-married,Private,Handlers-cleaners,<=50K
17.10958904109589,14.0,14.999999999999998,Male,nan,State-gov,Prof-specialty,nan
15.767123287671234,10.0,38.0,nan,Never-married,State-gov,Adm-clerical,<=50K
6.36986301369863,10.0,50.00000000000001,nan,Never-married,State-gov,Tech-support,<=50K
27.84931506849316,7.0,40.0,Male,Married-civ-spouse,Private,Transport-moving,<=50K
21.91596353054047,14.0,44.679773092269905,Male,Never-married,Private,Prof-specialty,<=50K
50.67123287671234,9.0,28.477658689022068,Female,Married-civ-spouse,nan,Other-service,<=50K
13.082191780821919,9.0,59.99999999999999,Male,Never-married,Private,Craft-repair,<=50K
49.328767123287676,9.0,45.0,Male,Married-civ-spouse,nan,Exec-managerial,<=50K
39.93150684931507,10.0,40.0,Male,Never-married,nan,Handlers-cleaners,<=50K
15.767123287671234,6.0,40.0,Male,Never-married,Private,Handlers-cleaners,<=50K
56.041095890410965,9.0,45.0,Male,Married-civ-spouse,Private,Adm-clerical,>50K
6.36986301369863,11.0,40.0,Male,Never-married,Private,Transport-moving,<=50K
58.726027397260275,4.0,40.0,Male,Married-civ-spouse,Private,Transport-moving,<=50K
18.45205479452055,9.0,52.0,Male,nan,Private,Sales,>50K
32.879946947097785,14.0,35.0,Male,Married-civ-spouse,Local-gov,Prof-specialty,<=50K
61.4109589041096,16.0,50.00000000000001,Male,Married-civ-spouse,Private,nan,>50K
42.61643835616439,15.0,40.0,Male,Married-civ-spouse,Private,nan,nan
10.397260273972602,12.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
31.32680976390839,13.0,35.0,Female,nan,Private,Sales,<=50K
39.93150684931507,9.0,44.02701574563981,Male,Married-civ-spouse,Private,nan,>50K
41.273972602739725,9.0,42.0,Male,Married-civ-spouse,Self-emp-inc,Exec-managerial,nan
3.684931506849315,8.0,52.0,nan,Never-married,Private,Handlers-cleaners,<=50K
50.67123287671234,10.0,50.00000000000001,Male,Married-civ-spouse,Private,nan,>50K
38.589041095890416,9.0,38.826344728469856,Female,Married-civ-spouse,Private,Sales,<=50K
50.67123287671234,9.0,20.0,Female,Separated,nan,Other-service,<=50K
6.36986301369863,10.0,22.0,Female,Never-married,Private,Sales,<=50K
78.86301369863013,13.0,48.0,Male,Widowed,Self-emp-not-inc,Prof-specialty,nan
74.83561643835615,9.0,50.00000000000001,Female,Married-civ-spouse,Private,Exec-managerial,<=50K
54.6986301369863,9.0,50.00000000000001,Male,Widowed,Private,Transport-moving,<=50K
56.041095890410965,6.0,40.0,nan,Married-civ-spouse,Private,Craft-repair,>50K
28.00601822137833,10.0,40.0,Male,Married-civ-spouse,State-gov,nan,<=50K
47.986301369863014,6.0,44.72945880889893,Male,nan,Private,Transport-moving,<=50K
25.164383561643838,nan,40.0,Male,nan,State-gov,Farming-fishing,nan
42.61643835616439,9.0,40.0,Female,Married-spouse-absent,Federal-gov,Adm-clerical,<=50K
45.301369863013704,11.0,40.0,Male,Married-civ-spouse,State-gov,Prof-specialty,nan
14.424657534246577,1.0,24.0,Male,Married-civ-spouse,Private,Farming-fishing,<=50K
81.54794520547945,13.0,10.0,Female,Never-married,Private,Prof-specialty,<=50K
3.684931506849315,10.0,40.0,Female,nan,Private,Other-service,<=50K
56.041095890410965,10.0,59.99999999999999,nan,nan,Self-emp-inc,nan,>50K
66.78082191780823,9.0,35.0,Female,Widowed,Local-gov,Adm-clerical,>50K
66.78082191780823,9.0,40.0,Female,Widowed,Private,Sales,<=50K
9.054794520547945,13.0,36.82988840341569,Female,Never-married,Local-gov,Prof-specialty,<=50K
4.249852418899536,11.0,40.0,Male,Never-married,Private,Other-service,<=50K
6.36986301369863,10.0,14.999999999999998,Male,Never-married,Private,Other-service,<=50K
54.6986301369863,9.0,59.99999999999999,Male,nan,Self-emp-inc,Farming-fishing,>50K
17.10958904109589,14.0,40.0,nan,Never-married,State-gov,Exec-managerial,<=50K
21.136986301369866,7.0,40.0,nan,nan,Private,nan,<=50K
31.876712328767127,10.0,45.0,Male,nan,Private,Other-service,<=50K
19.794520547945208,10.0,50.00000000000001,Female,Divorced,Private,Adm-clerical,<=50K
25.164383561643838,10.0,40.0,Female,Divorced,Federal-gov,Exec-managerial,<=50K
10.397260273972602,7.0,33.862411022186286,nan,Married-civ-spouse,Private,Transport-moving,<=50K
17.10958904109589,12.0,40.0,Male,Never-married,Private,Exec-managerial,<=50K
54.6986301369863,11.0,35.37974131107331,Female,nan,Private,Prof-specialty,<=50K
60.06849315068494,9.0,50.00000000000001,Male,nan,Private,Exec-managerial,<=50K
14.424657534246577,12.0,40.0,Female,Never-married,Private,Sales,<=50K
31.17239618301392,9.0,65.0,Male,Married-civ-spouse,Private,Handlers-cleaners,<=50K
38.589041095890416,10.0,40.0,Female,nan,Private,Sales,<=50K
21.136986301369866,nan,40.0,Male,Never-married,Private,Craft-repair,<=50K
46.64383561643835,9.0,40.0,nan,Never-married,Private,Adm-clerical,<=50K
49.328767123287676,6.0,43.109036207199104,Male,Married-civ-spouse,State-gov,Transport-moving,>50K
62.75342465753424,13.0,47.09930276870728,nan,nan,nan,Prof-specialty,>50K
54.6986301369863,7.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
15.767123287671234,9.0,35.0,Male,Divorced,Private,Other-service,nan
56.041095890410965,16.0,24.0,Male,Married-civ-spouse,nan,nan,>50K
56.041095890410965,13.0,40.0,Male,Widowed,Private,Exec-managerial,>50K
61.4109589041096,9.0,38.0,Female,Widowed,nan,Adm-clerical,<=50K
44.88937485218049,nan,59.99999999999999,Male,Married-civ-spouse,State-gov,Prof-specialty,<=50K
3.684931506849315,8.0,29.999999999999996,Female,nan,Private,Other-service,<=50K
31.876712328767127,11.0,40.0,Female,Never-married,Private,Adm-clerical,<=50K
31.876712328767127,10.0,40.0,Female,Married-civ-spouse,nan,nan,nan
13.082191780821919,14.0,38.0,nan,Never-married,Private,Exec-managerial,<=50K
39.255005240440376,13.0,40.0,Male,Married-civ-spouse,Local-gov,Other-service,>50K
47.986301369863014,9.0,42.13911622762681,Male,Divorced,Private,Transport-moving,<=50K
52.01369863013698,11.0,35.0,Female,Separated,Local-gov,Prof-specialty,<=50K
23.82191780821918,9.0,45.0,nan,Divorced,Private,Protective-serv,<=50K
46.64383561643835,11.0,57.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
1.0,6.0,20.0,Female,Never-married,Private,Sales,nan
